seat;backrest,9
safety belt;seat,5
child restraint fixing system;belt,5
airbag;passenger seat,5
head restraint;button,5
child restraint fixing system;passenger seat,5
window;door,4
seat;head restraint,4
safety belt;door,4
airbag;head,3
driver's seat belt;door,3
backrest;seat,3
child restraint fixing system;strap,3
passenger seat;passenger airbag,3
belt;latch plat,3
child restraint fixing system;airbag,3
switch;window,3
passenger seat;side airbag,3
child restraint fixing system;safety belt,2
backrest;child restraint fixing system,2
lock;door,2
passenger seat;child restraint fixing system,2
head restraint;backrest,2
passenger seat;backrest width,2
head restraint;seat,2
safety switch;window,2
seat;belt,2
seat;button,2
child restraint fixing system;side airbag,2
child restraint fixing system;retaining strap,2
child restraint fixing system;seat,2
seat;belt buckl,2
transmitter button;mirror button,2
head restraint;strap,2
airbag;child seat,2
head restraint;retaining strap,2
equipment vers;button,2
passenger seat;belt,2
child restraint fixing system;backrest width,2
door;button,2
child seat;backrest,2
backrest;child seat,2
child restraint fixing system;passenger airbag,2
belt lock;center safety belt,2
child seat;passenger airbag,2
child restraint fixing system;backrest,2
switch;button,2
button;door,2
